00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217945 -39.136887),5881.389
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21793 -39.136873),5881.769
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217928 -39.136917),5881.023
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217831 -39.137495),5882.931
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217968 -39.137591),5881.104
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218019 -39.137664),5880.934
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216239 -39.13733),5883.246
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218002 -39.137671),5880.049
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217934 -39.136926),5881.181
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218035 -39.137722),5879.909
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217831 -39.137495),5882.931
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217991 -39.137678),5881.283
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216645 -39.137282),5883.261
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217881 -39.136877),5883.488
00adf25d-dea5-41fc-9e1e-520679f03596,Input3,POINT(174.821853 -36.904039),180502.118
00adf25d-dea5-41fc-9e1e-520679f03596,Input3,POINT(174.821853 -36.904039),180502.118
0146a00b-d99d-4e57-b073-a677c82aecf4,Input2,POINT(174.744502 -36.805792),4505.358
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86951 -36.970266),71888.165
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869168 -36.970211),71888.193
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869195 -36.970199),71888.489
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691838 -36.928992),71794.936
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869783 -36.968636),71888.665
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869751 -36.968669),71888.665
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869806 -36.968759),71888.689
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869824 -36.9688),71888.689
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870399 -36.970407),71888.943
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873437 -36.969752),71889.289
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872232 -36.969292),71889.425
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872232 -36.969292),71889.425
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870858 -36.968942),71889.553
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694985 -36.928046),71795.338
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868252 -36.968146),71889.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867001 -36.972501),71890.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867001 -36.972501),71890.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69424 -36.926285),71795.529
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694481 -36.926446),71795.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871744 -36.973344),71890.841
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870193 -36.973034),71890.697
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69413 -36.925585),71795.695
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695121 -36.92805),71795.983
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695471 -36.928713),71796.066
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694481 -36.926446),71795.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695127 -36.928108),71795.983
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697455 -36.9264),71796.391
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69432 -36.925336),71796.792
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695242 -36.925954),71796.597
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695391 -36.925948),71796.908
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697179 -36.925353),71797.299
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695821 -36.924781),71797.433
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694975 -36.925027),71797.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695738 -36.924802),71797.447
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694975 -36.925027),71797.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692263 -36.925821),71797.775
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690963 -36.926382),71797.902
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690963 -36.926382),71797.902
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693039 -36.925546),71797.703
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692236 -36.925835),71797.775
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69065 -36.92651),71797.931
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69129 -36.918173),71799.092
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691268 -36.917383),71799.328
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691385 -36.918208),71799.417
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691268 -36.917383),71799.328
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691236 -36.921847),71799.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691235 -36.921873),71799.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691644 -36.91976),71799.589
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690979 -36.926261),71800.573
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690979 -36.926261),71800.573
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690718 -36.926337),71800.545
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69235 -36.925679),71800.715
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695745 -36.924697),71801.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697291 -36.925375),71801.207
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697577 -36.926434),71801.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693657 -36.929062),71801.910
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873347 -36.9737),71890.988
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874014 -36.972005),71891.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87389 -36.971912),71891.198
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873251 -36.971777),71891.258
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873255 -36.971748),71891.258
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873328 -36.971768),71891.483
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873802 -36.971527),71891.664
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876668 -36.971727),71892.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876789 -36.971736),71892.031
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876668 -36.971727),71892.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876802 -36.974128),71892.308
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876526 -36.971662),71892.684
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883353 -36.931345),71827.399
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876526 -36.971662),71892.684
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876707 -36.973962),71892.405
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874177 -36.971992),71892.957
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873967 -36.97375),71893.193
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875634 -36.974058),71893.346
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876585 -36.974216),71893.428
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883408 -36.931407),71758.331
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879174 -36.974655),71911.565
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879402 -36.97586),71911.709
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880473 -36.979054),71912.229
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879683 -36.978577),71912.418
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878431 -36.9785),71912.570
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876272 -36.979021),71913.165
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87638 -36.978997),71913.197
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879032 -36.977887),71913.535
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879271 -36.97476),71913.911
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87682 -36.974293),71914.138
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.884234 -36.931048),71828.226
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879271 -36.97476),71913.911
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.899962 -36.943174),71830.761
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873845 -36.973774),71914.401
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868152 -36.974938),71915.094
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87226 -36.973515),71914.555
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86995 -36.973102),71914.758
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868138 -36.974866),71915.130
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868809 -36.972946),71915.350
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867763 -36.972777),71915.454
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867599 -36.973417),71915.524
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867065 -36.974754),71915.679
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867522 -36.973355),71915.828
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904171 -36.940954),71831.250
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900419 -36.942975),71830.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906009 -36.939848),71831.576
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883358 -36.931374),71923.001
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904156 -36.941614),71831.174
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9069 -36.940038),71831.700
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904134 -36.940731),71832.075
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905312 -36.940884),71832.178
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904365 -36.94078),71832.091
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906575 -36.940795),71832.607
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907222 -36.939403),71832.783
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904724 -36.938378),71833.091
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905586 -36.938482),71833.171
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907104 -36.938593),71833.351
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90473 -36.938385),71833.574
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907264 -36.93865),71833.974
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904921 -36.936966),71834.312
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908909 -36.936193),71927.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909284 -36.934423),71927.589
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909001 -36.935128),71927.678
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909451 -36.936273),71927.869
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906188 -36.936667),71834.862
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90515 -36.935764),71835.043
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908796 -36.936209),71927.923
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908253 -36.936848),71928.015
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907732 -36.936716),71928.064
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906748 -36.936172),71928.167
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906233 -36.935657),71928.248
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9049 -36.93479),71835.208
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905739 -36.935132),71928.338
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906514 -36.93531),71928.442
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908229 -36.935065),71928.770
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906931 -36.936241),71929.377
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904503 -36.934155),71835.314
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903524 -36.934005),71835.413
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904525 -36.934154),71835.506
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907566 -36.934859),71929.564
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906903 -36.934927),71929.634
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906305 -36.935717),71929.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906852 -36.936213),71929.814
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907813 -36.936701),71929.918
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908351 -36.936797),71929.966
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908938 -36.93509),71930.177
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909048 -36.934548),71930.237
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90898 -36.933662),71930.872
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905049 -36.934481),71835.568
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908233 -36.933434),71931.005
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909248 -36.933064),71931.322
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909445 -36.933773),71931.819
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910106 -36.932766),71931.967
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909679 -36.932772),71932.009
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909375 -36.932833),71932.038
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908687 -36.932604),71932.314
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905867 -36.934887),71835.695
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908155 -36.9323),71932.373
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907634 -36.932919),71932.457
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907446 -36.933074),71932.479
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907129 -36.933516),71932.536
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906839 -36.933871),71932.582
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906893 -36.938012),71933.153
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905335 -36.933628),71836.095
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9059 -36.935011),71932.724
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906236 -36.936652),71932.990
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90667 -36.937425),71933.087
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905477 -36.935376),71932.773
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905194 -36.935881),71932.834
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90742 -36.93947),71933.325
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904612 -36.931802),71836.829
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904304 -36.941614),71933.773
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906941 -36.941797),71934.015
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907366 -36.941858),71934.052
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908422 -36.941246),71934.203
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908597 -36.9407),71934.262
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908901 -36.939675),71934.381
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909042 -36.939146),71934.441
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909449 -36.937568),71934.619
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909201 -36.938588),71934.505
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90933 -36.938119),71934.559
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909548 -36.937045),71934.678
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909667 -36.936507),71934.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903486 -36.931913),71836.964
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909885 -36.93542),71934.859
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910008 -36.934869),71934.919
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910751 -36.9322),71935.221
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909912 -36.931301),71935.371
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910229 -36.933795),71935.039
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910308 -36.933277),71935.098
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910517 -36.932722),71935.161
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909612 -36.930992),71935.412
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904834 -36.929671),71837.728
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909506 -36.93059),71935.458
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.910278 -36.934338),71927.496
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904922 -36.930279),71837.801
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904951 -36.930641),71837.840
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883397 -36.931399),71758.331
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905408 -36.931424),71838.322
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905474 -36.931365),71838.322
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906652 -36.931033),71838.646
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907158 -36.931714),71838.744
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9066 -36.932116),71838.832
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906122 -36.932885),71838.920
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908518 -36.932121),71839.230
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.898647 -36.943315),71830.646
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883374 -36.9314),71938.789
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883439 -36.931567),71843.917
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.853698 -37.003002),71856.823
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.853995 -37.00357),71856.890
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.854165 -37.003905),71856.926
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.856939 -37.009005),71857.540
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.8574 -37.00981),71857.638
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858323 -37.011527),71857.844
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.85918 -37.012988),71858.020
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.859643 -37.013881),71858.129
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860237 -37.015633),71858.825
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.859965 -37.015118),71858.886
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.859771 -37.014751),71858.930
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.854594 -37.014934),71859.494
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855531 -37.01452),71859.840
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.857256 -37.014073),71860.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858503 -37.01369),71860.123
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858923 -37.013142),71860.222
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858495 -37.012369),71860.313
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.856686 -37.009019),71860.721
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855714 -37.007254),71860.934
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855551 -37.006893),71860.975
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.85387 -37.003908),71861.335
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.853452 -37.003102),71861.429
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.852528 -37.001373),71861.639
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883353 -36.931566),71875.968
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883364 -36.931566),71875.969
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867132 -36.966003),71883.776
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868106 -36.966132),71883.872
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868106 -36.966132),71883.872
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868238 -36.966191),71883.884
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868114 -36.966131),71883.890
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868238 -36.966191),71883.884
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868914 -36.966383),71883.966
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868417 -36.965428),71884.090
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868398 -36.96543),71884.090
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868984 -36.966424),71884.211
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868984 -36.966424),71884.211
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.679639 -36.913564),71787.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871321 -36.967692),71884.469
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872206 -36.968756),71884.617
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871321 -36.967692),71884.469
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.67402 -36.917281),71787.683
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872131 -36.968686),71884.714
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871242 -36.967684),71884.859
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868776 -36.966477),71885.127
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868589 -36.966425),71885.142
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868121 -36.966261),71885.185
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.671265 -36.914811),71788.050
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867953 -36.966177),71885.195
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.673123 -36.916491),71788.376
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867961 -36.966185),71885.197
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867403 -36.966002),71885.263
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868182 -36.968101),71885.654
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868613 -36.972643),71887.108
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867361 -36.966013),71885.263
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868182 -36.968101),71885.654
