00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217968 -39.137111),5880.303
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218002 -39.137671),5880.049
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218 -39.137696),5880.379
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21797 -39.13714),5879.996
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217975 -39.137069),5880.853
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217997 -39.137655),5881.479
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217973 -39.13708),5881.409
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218007 -39.13767),5880.568
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217828 -39.137505),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217997 -39.137118),5880.147
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217935 -39.138039),5878.704
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217851 -39.137522),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21785 -39.137523),5879.878
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218111 -39.137937),5879.424
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218007 -39.137678),5879.891
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21796 -39.137585),5881.104
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217955 -39.137108),5881.044
00adf25d-dea5-41fc-9e1e-520679f03596,Input3,POINT(174.821853 -36.904039),180502.118
00adf25d-dea5-41fc-9e1e-520679f03596,Input3,POINT(174.823798 -36.902583),180502.118
0146a00b-d99d-4e57-b073-a677c82aecf4,Input2,POINT(174.744502 -36.805792),4505.358
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903891 -36.946974),71739.278
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90311 -36.945528),71739.923
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902196 -36.943242),71740.631
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869209 -36.971452),71887.520
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872033 -36.9708),71887.923
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903096 -36.94308),71740.734
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903514 -36.958326),71753.143
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903479 -36.94633),71739.396
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904103 -36.95681),71753.319
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90322 -36.959094),71753.055
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903039 -36.94288),71740.756
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903189 -36.942897),71740.926
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90376 -36.957809),71753.202
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903953 -36.95732),71753.262
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904265 -36.956306),71753.378
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904263 -36.942581),71741.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904402 -36.955782),71753.436
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90454 -36.955239),71753.496
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.689464 -36.928427),71794.697
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905272 -36.942485),71741.118
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.903181 -36.953796),71753.748
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690383 -36.928734),71794.783
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690383 -36.928734),71794.783
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86979 -36.968643),71888.665
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.883375 -36.931456),71744.993
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691832 -36.928986),71794.936
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869606 -36.969542),71888.776
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869591 -36.970235),71888.862
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872232 -36.969292),71889.425
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872232 -36.969292),71889.425
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883401 -36.931444),71744.993
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693095 -36.929003),71795.049
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870858 -36.968942),71889.553
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693727 -36.9289),71795.101
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69498 -36.928052),71795.338
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693973 -36.925394),71795.644
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694137 -36.925603),71795.695
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871744 -36.973344),71890.841
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870193 -36.973034),71890.697
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695471 -36.928713),71796.066
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904018 -36.946329),71739.570
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696685 -36.927944),71796.209
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.883374 -36.931422),71744.993
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696063 -36.926193),71796.525
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697292 -36.926277),71796.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696021 -36.926211),71796.525
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.897676 -36.961872),71749.979
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695391 -36.925948),71796.908
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695242 -36.925954),71796.597
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696209 -36.926132),71796.983
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904911 -36.941773),71741.251
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697197 -36.925362),71797.299
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697179 -36.925353),71797.299
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695798 -36.924757),71797.433
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695864 -36.924765),71797.433
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694975 -36.925027),71797.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695738 -36.924802),71797.447
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695732 -36.924829),71797.447
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.898183 -36.962078),71750.133
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694975 -36.925027),71797.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694975 -36.925027),71797.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693039 -36.925546),71797.703
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69299 -36.925556),71797.703
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693039 -36.925546),71797.703
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692263 -36.925821),71797.775
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690963 -36.926382),71797.902
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690963 -36.926382),71797.902
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692236 -36.925835),71797.775
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691671 -36.926078),71797.832
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902878 -36.944842),71740.196
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.898313 -36.961989),71750.038
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69065 -36.92651),71797.931
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69065 -36.92651),71797.931
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.896364 -36.961622),71749.858
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691368 -36.918831),71799.020
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69129 -36.918173),71799.092
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.691134 -36.917411),71799.177
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.89896 -36.96309),71750.678
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900328 -36.962437),71750.862
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69129 -36.918173),71799.092
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904103 -36.946442),71739.342
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.89701 -36.961743),71749.917
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900143 -36.962752),71750.823
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904219 -36.941812),71741.318
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.899852 -36.963216),71750.759
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690546 -36.923699),71800.047
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900352 -36.962495),71750.968
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900767 -36.963434),71751.127
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901868 -36.963503),71751.223
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691268 -36.917383),71799.328
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691385 -36.918208),71799.417
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691268 -36.917383),71799.328
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903088 -36.945575),71739.797
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902978 -36.959272),71751.874
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691644 -36.91976),71799.589
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905527 -36.941864),71741.195
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902203 -36.958867),71751.958
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691644 -36.91976),71799.589
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872312 -36.973489),71890.894
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691235 -36.921873),71799.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874057 -36.972072),71891.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69122 -36.921907),71799.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901452 -36.959137),71752.037
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873778 -36.971489),71891.542
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873802 -36.971527),71891.664
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873774 -36.971467),71891.542
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874122 -36.971927),71891.739
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875364 -36.971324),71891.879
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876802 -36.974128),71892.308
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876799 -36.974108),71892.308
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690504 -36.923911),71800.063
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69027 -36.92463),71800.143
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87665 -36.9717),71892.681
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876707 -36.973962),71892.405
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874159 -36.971997),71892.957
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903381 -36.945284),71739.960
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900725 -36.962062),71750.915
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690979 -36.926261),71800.573
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873967 -36.97375),71893.193
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900252 -36.962876),71751.017
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875634 -36.974058),71893.346
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690979 -36.926261),71800.573
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.689658 -36.926045),71800.308
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876585 -36.974216),71893.428
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.690704 -36.926333),71800.545
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901911 -36.96236),71751.357
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692381 -36.925676),71800.715
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69235 -36.925679),71800.715
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901999 -36.962373),71751.509
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694943 -36.924947),71800.978
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90298 -36.944846),71740.021
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90249 -36.961501),71751.620
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695749 -36.92469),71801.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903525 -36.942033),71741.378
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695749 -36.92469),71801.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902557 -36.961239),71751.650
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901433 -36.963522),71751.181
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876936 -36.974213),71910.985
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877123 -36.97412),71910.985
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697291 -36.925375),71801.207
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878235 -36.97319),71911.231
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878235 -36.97319),71911.231
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697192 -36.925334),71801.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902452 -36.94238),71741.482
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902033 -36.96297),71751.274
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697974 -36.926188),71801.363
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879075 -36.978075),71911.988
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879793 -36.978567),71912.070
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879765 -36.978587),71912.070
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697291 -36.925375),71801.207
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88051 -36.979005),71912.179
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9021 -36.962436),71751.333
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880085 -36.979232),71912.271
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878431 -36.9785),71912.570
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879003 -36.978062),71912.500
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877934 -36.978964),71912.966
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902446 -36.942379),71741.482
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883397 -36.931399),71758.331
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878423 -36.978435),71913.455
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883408 -36.931407),71758.331
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697575 -36.926452),71801.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879615 -36.976625),71913.696
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879324 -36.975753),71913.795
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902425 -36.961794),71751.591
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696764 -36.928062),71801.601
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69548 -36.928837),71801.746
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875632 -36.974103),71914.242
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873866 -36.973784),71914.401
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873845 -36.973774),71914.401
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868152 -36.974938),71915.094
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87226 -36.973515),71914.555
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693657 -36.929062),71801.910
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868809 -36.972946),71915.350
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868856 -36.973012),71914.873
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90228 -36.962226),71751.545
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.693657 -36.929062),71801.910
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867522 -36.973355),71915.828
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902887 -36.960035),71751.788
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902694 -36.960866),71751.693
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883358 -36.931374),71923.001
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90098 -36.942958),71741.623
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902207 -36.958863),71751.958
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.901239 -36.959462),71752.083
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.884165 -36.931084),71923.814
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900374 -36.943221),71741.677
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902817 -36.960481),71751.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908858 -36.936155),71927.792
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909451 -36.936273),71927.869
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908749 -36.936188),71927.923
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908253 -36.936848),71928.015
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907732 -36.936716),71928.064
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906748 -36.936172),71928.167
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906233 -36.935657),71928.248
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905739 -36.935132),71928.338
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906514 -36.93531),71928.442
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908229 -36.935065),71928.770
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906893 -36.936299),71929.377
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907566 -36.934859),71929.564
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906898 -36.934905),71929.634
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906305 -36.935717),71929.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906852 -36.936213),71929.814
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907831 -36.936695),71929.918
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908403 -36.936789),71929.966
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906783 -36.93394),71930.447
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906839 -36.934064),71930.488
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908214 -36.933427),71931.005
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909248 -36.933064),71931.322
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909457 -36.933795),71931.819
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910095 -36.932654),71931.967
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907141 -36.93353),71932.536
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906835 -36.933877),71932.582
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906901 -36.938012),71933.153
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906681 -36.937424),71933.087
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907423 -36.939467),71933.325
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904278 -36.941599),71933.773
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906962 -36.941786),71934.015
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908919 -36.939664),71934.381
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909057 -36.939141),71934.441
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909449 -36.937568),71934.619
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909548 -36.937045),71934.678
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910031 -36.934866),71934.919
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910755 -36.932207),71935.221
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909912 -36.931301),71935.371
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909581 -36.930894),71935.412
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883353 -36.931345),71827.399
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902822 -36.944923),71740.034
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.901242 -36.959223),71752.108
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902657 -36.944241),71740.267
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.898497 -36.943532),71741.854
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.898496 -36.943468),71741.854
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.884234 -36.931048),71828.226
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904287 -36.947471),71739.068
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900419 -36.942975),71830.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.898663 -36.943304),71830.646
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900419 -36.942975),71830.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.900901 -36.942765),71830.856
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.899973 -36.943156),71830.761
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904281 -36.94548),71739.672
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902717 -36.94208),71831.033
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904156 -36.941614),71831.174
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904144 -36.940926),71831.250
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904084 -36.940755),71831.276
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905114 -36.939669),71831.492
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906009 -36.939848),71831.576
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906918 -36.940045),71831.657
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906895 -36.940033),71831.700
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904375 -36.940791),71832.091
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904137 -36.940731),71832.075
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905312 -36.940884),71832.178
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905954 -36.940786),71832.244
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905858 -36.940408),71832.294
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903393 -36.945313),71739.760
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905971 -36.940862),71832.548
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906575 -36.940795),71832.607
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902528 -36.944214),71740.279
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907175 -36.939388),71832.783
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904724 -36.938378),71833.091
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.676632 -36.9155),71787.380
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905586 -36.938482),71833.171
